Date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,NumOfArticles
2022-02-02,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,1,1,2,1,0,0,1,0,1,4,6,1,0,0,0,52
2022-02-03,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,3,0,4,1,4,0,0,0,1,1,2,0,1,0,0,32
2022-02-04,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,4,13,2,1,9,2,1,2,0,1,1,2,3,0,1,2,1,66
2022-02-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,0,0,0,1,2,0,0,0,1,0,0,3,0,0,44
2022-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,1,0,3,0,0,0,0,1,3,1,1,1,43
2022-02-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,2,0,3,7,0,0,0,0,2,2,1,0,6,0,1,51
2022-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,3,2,5,2,0,1,0,0,1,1,0,0,0,2,0,50
2022-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,3,1,4,0,0,2,0,0,0,1,1,1,3,1,2,54
2022-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,11,6,1,1,3,1,3,0,0,0,2,3,0,1,2,3,56
2022-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,14,0,2,8,5,1,2,1,1,3,4,5,1,3,1,2,72
2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,0,0,0,0,0,0,1,1,1,3,1,4,0,1,38
2022-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,2,0,2,3,1,0,0,2,0,2,2,0,0,1,2,36
2022-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,6,1,0,2,3,0,1,0,0,2,0,1,0,2,0,0,39
2022-02-15,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,1,1,3,0,1,0,1,1,2,5,0,2,2,2,54
2022-02-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,3,0,1,4,0,0,0,2,0,2,3,0,3,0,0,58
2022-02-17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,8,6,1,2,3,2,1,0,0,1,1,1,0,2,1,0,49
2022-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,0,2,2,0,2,0,0,3,1,2,2,3,1,0,54
2022-02-19,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,6,2,1,3,6,0,2,0,0,0,1,3,1,3,0,0,36
2022-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,2,1,0,0,0,2,0,1,0,0,1,1,0,37
2022-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,42
2022-02-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,18,4,1,2,2,0,3,0,2,2,5,3,0,3,0,0,71
2022-02-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,1,8,5,0,2,0,1,2,7,15,0,1,0,1,78
2022-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,1,0,4,1,0,0,0,1,1,6,6,1,2,0,0,77
2022-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,13,5,2,4,1,2,1,0,0,0,6,7,0,5,2,3,80
2022-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,1,2,0,0,0,0,2,8,0,1,1,1,45
2022-02-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,6,1,1,2,1,0,0,0,0,0,2,3,1,1,0,1,36
2022-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,7
2022-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,3,1,4,5,0,1,0,1,2,2,3,0,5,3,1,63
2022-03-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,8,1,2,0,0,1,2,1,1,7,4,0,0,3,5,67
2022-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,14,9,0,7,4,1,0,0,0,0,2,6,0,3,3,4,73
2022-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,8,4,1,1,4,0,1,0,0,0,7,9,1,4,3,4,80
2022-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,2,0,0,3,0,0,0,0,0,10,3,0,2,0,1,51
2022-03-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,2,1,1,2,2,0,0,0,0,0,1,0,4,1,0,42
2022-03-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,2,1,2,0,0,1,3,2,6,0,1,3,0,56
2022-03-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,4,12,4,1,5,2,1,0,1,0,2,4,4,0,2,5,2,74
2022-03-09,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,4,8,4,3,5,3,2,0,0,0,1,6,5,0,2,1,2,84
2022-03-10,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,11,2,4,8,6,0,0,1,0,1,2,3,0,0,1,0,81
2022-03-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,6,2,4,5,3,0,2,0,1,1,1,4,0,0,2,1,75
2022-03-12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,2,2,3,3,0,0,0,0,1,2,3,1,1,0,0,44
2022-03-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,2,1,0,0,0,0,0,2,2,0,1,2,1,38
2022-03-14,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,4,13,8,3,5,2,2,2,0,0,0,4,2,2,1,2,1,67
2022-03-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,6,11,3,2,4,6,2,2,0,1,2,2,1,0,1,3,1,71
